split,role,PDBname,y_true,y_pred
1,validation_after_finetune,7CA8,6.401209354400635,4.036896228790283
1,validation_after_finetune,7GAV,6.116827964782715,5.014587879180908
1,validation_after_finetune,7GAW,7.433750152587891,4.940401554107666
1,validation_after_finetune,7GBI,4.373050689697266,4.871362209320068
1,validation_after_finetune,7GBX,5.080740451812744,4.803438663482666
1,validation_after_finetune,7GCQ,4.333144664764404,4.763555526733398
1,validation_after_finetune,7GCV,5.440224647521973,4.741515159606934
1,validation_after_finetune,7GD4,5.788442611694336,4.945849895477295
1,validation_after_finetune,7GDC,4.864168167114258,4.870095729827881
1,validation_after_finetune,7GDD,6.137745380401611,4.764307975769043
1,validation_after_finetune,7GE4,4.794104099273682,4.763830661773682
1,validation_after_finetune,7GE9,4.68626070022583,4.702972888946533
1,validation_after_finetune,7GEK,4.027408599853516,4.765530586242676
1,validation_after_finetune,7GEL,4.087920665740967,4.77108907699585
1,validation_after_finetune,7GES,4.463842391967773,4.795997142791748
1,validation_after_finetune,7GF2,4.173197269439697,4.8116254806518555
1,validation_after_finetune,7GFI,4.9485931396484375,4.640592575073242
1,validation_after_finetune,7GFQ,5.305721282958984,4.911148548126221
1,validation_after_finetune,7GFR,5.468870162963867,4.794477939605713
1,validation_after_finetune,7GG2,5.766119003295898,5.155126094818115
1,validation_after_finetune,7GGG,5.036684989929199,4.868575572967529
1,validation_after_finetune,7GGK,5.006072998046875,4.939025402069092
1,validation_after_finetune,7GGS,4.684559345245361,4.891587734222412
1,validation_after_finetune,7GH1,4.084913730621338,4.959122180938721
1,validation_after_finetune,7GH3,4.308475017547607,4.392322063446045
1,validation_after_finetune,7GHB,4.004364967346191,4.806286334991455
1,validation_after_finetune,7GHM,5.957057476043701,4.423198223114014
1,validation_after_finetune,7GJ0,5.300620079040527,4.86066198348999
1,validation_after_finetune,7GJ4,6.491519451141357,5.037216663360596
1,validation_after_finetune,7GJO,6.919776439666748,5.045685291290283
1,validation_after_finetune,7GK4,5.745034694671631,4.84912109375
1,validation_after_finetune,7GK5,5.529141426086426,4.9944257736206055
1,validation_after_finetune,7GLG,6.934087753295898,4.910223484039307
1,validation_after_finetune,7GLY,6.9218831062316895,4.8882060050964355
1,validation_after_finetune,7GLZ,6.907931327819824,4.999063491821289
1,validation_after_finetune,7GM4,6.589648723602295,5.004706859588623
1,validation_after_finetune,7GM6,6.711413860321045,4.854458332061768
1,validation_after_finetune,7GM7,6.475691795349121,4.961360931396484
1,validation_after_finetune,7GMC,6.827954292297363,4.956390857696533
1,validation_after_finetune,7GMH,5.786908149719238,4.817412376403809
1,validation_after_finetune,7GMI,5.772026538848877,4.81696081161499
1,validation_after_finetune,7GMN,5.667081356048584,4.952263355255127
1,validation_after_finetune,7GN2,6.09138298034668,4.841580867767334
1,validation_after_finetune,7GN6,6.710681915283203,4.76776647567749
1,validation_after_finetune,7GNT,7.128377437591553,4.901496887207031
1,validation_after_finetune,7M90,6.602059841156006,4.402370929718018
1,validation_after_finetune,7NEO,5.161150932312012,4.235739231109619
1,validation_after_finetune,7RLS,6.537601947784424,3.8770036697387695
1,validation_after_finetune,7RMB,6.214670181274414,3.8596692085266113
1,validation_after_finetune,7RMT,5.207608222961426,3.8755245208740234
1,validation_after_finetune,7VTH,5.065501689910889,4.487056255340576
1,validation_after_finetune,8CYU,6.15490198135376,5.008983135223389
1,validation_after_finetune,8CZ7,5.301030158996582,4.986518383026123
1,validation_after_finetune,8DII,4.259637355804443,4.952219486236572
1,validation_after_finetune,8R14,5.886056423187256,4.804244518280029
