split,role,PDBname,y_true,y_pred
1,test_after_finetune,5RGV,4.239649772644043,4.6765217781066895
1,test_after_finetune,5RGX,4.212001323699951,4.754469394683838
1,test_after_finetune,7B2J,4.698969841003418,4.665903091430664
1,test_after_finetune,7GBS,4.018459320068359,4.711095809936523
1,test_after_finetune,7GCK,4.222332954406738,4.671375751495361
1,test_after_finetune,7GCZ,5.363619804382324,4.932030200958252
1,test_after_finetune,7GD5,5.746244430541992,4.9582929611206055
1,test_after_finetune,7GE2,4.973834037780762,4.609274387359619
1,test_after_finetune,7GE3,5.374446868896484,4.762483596801758
1,test_after_finetune,7GER,5.3692402839660645,4.8409037590026855
1,test_after_finetune,7GEY,4.26275634765625,4.7585978507995605
1,test_after_finetune,7GF1,5.144260883331299,4.867124080657959
1,test_after_finetune,7GFG,4.621156692504883,4.903533935546875
1,test_after_finetune,7GFH,4.877427577972412,4.817185878753662
1,test_after_finetune,7GFJ,4.4114603996276855,5.075459003448486
1,test_after_finetune,7GFK,4.705478668212891,4.857284069061279
1,test_after_finetune,7GFL,5.236390590667725,4.816531181335449
1,test_after_finetune,7GFS,5.263954162597656,4.895968914031982
1,test_after_finetune,7GFU,5.825267791748047,4.853104591369629
1,test_after_finetune,7GG5,5.314107894897461,4.964660167694092
1,test_after_finetune,7GGL,4.106740951538086,5.013742923736572
1,test_after_finetune,7GH7,4.260088920593262,4.815664768218994
1,test_after_finetune,7GIA,4.912388324737549,4.795063495635986
1,test_after_finetune,7GIG,5.73804235458374,4.787792682647705
1,test_after_finetune,7GIL,6.426158428192139,4.826970100402832
1,test_after_finetune,7GJ3,7.075549602508545,4.99259614944458
1,test_after_finetune,7GJ9,6.174718856811523,4.975749492645264
1,test_after_finetune,7GJR,5.029926300048828,4.910071849822998
1,test_after_finetune,7GJU,5.120165824890137,4.844439506530762
1,test_after_finetune,7GJX,6.540414333343506,5.038212299346924
1,test_after_finetune,7GJY,5.54254150390625,4.902822017669678
1,test_after_finetune,7GJZ,6.142366886138916,5.028538227081299
1,test_after_finetune,7GK0,6.249685764312744,4.986362934112549
1,test_after_finetune,7GK8,6.416624069213867,5.004053592681885
1,test_after_finetune,7GKB,6.502847194671631,5.054351806640625
1,test_after_finetune,7GKC,5.738773345947266,4.927867412567139
1,test_after_finetune,7GKD,5.98361349105835,5.0649309158325195
1,test_after_finetune,7GKI,6.269959449768066,4.818665027618408
1,test_after_finetune,7GKL,4.74086856842041,4.821980953216553
1,test_after_finetune,7GKR,6.853626251220703,4.933048725128174
1,test_after_finetune,7GKS,7.28767728805542,5.012379169464111
1,test_after_finetune,7GKY,5.825061321258545,4.862015247344971
1,test_after_finetune,7GLD,7.078920841217041,4.943933963775635
1,test_after_finetune,7GLI,6.938035011291504,4.776973247528076
1,test_after_finetune,7GLM,7.070801258087158,4.920833110809326
1,test_after_finetune,7GM1,6.540215015411377,4.827603340148926
1,test_after_finetune,7GMK,6.1371612548828125,4.854732513427734
1,test_after_finetune,7GMM,6.046093463897705,4.832561016082764
1,test_after_finetune,7GMR,5.572810173034668,4.8444952964782715
1,test_after_finetune,7GMT,5.957517147064209,4.819669246673584
1,test_after_finetune,7GMX,5.475490093231201,4.856143474578857
1,test_after_finetune,7GMZ,4.1158246994018555,4.980342388153076
1,test_after_finetune,7GN8,7.117125988006592,5.001577854156494
1,test_after_finetune,7GN9,7.257016658782959,4.906015872955322
1,test_after_finetune,7GNC,6.972321033477783,4.917198657989502
1,test_after_finetune,7GNE,5.429088592529297,4.810927867889404
1,test_after_finetune,7GNF,6.66976261138916,4.769106864929199
1,test_after_finetune,7GNG,6.58795166015625,4.802414417266846
1,test_after_finetune,7GNH,6.793778419494629,4.858410358428955
1,test_after_finetune,7GNI,6.844484806060791,4.903881072998047
1,test_after_finetune,7KX5,6.698969841003418,5.218794345855713
1,test_after_finetune,7L13,7.744727611541748,4.8472065925598145
1,test_after_finetune,7LMF,6.829738140106201,5.006841659545898
1,test_after_finetune,7P2G,6.0,4.771292209625244
1,test_after_finetune,7RME,5.853871822357178,3.8710756301879883
1,test_after_finetune,7TEK,5.896196365356445,5.021976947784424
1,test_after_finetune,7VIC,5.665546417236328,3.921579599380493
1,test_after_finetune,8CZ4,5.638272285461426,5.064305782318115
1,test_after_finetune,8DZ0,7.886056423187256,4.9315361976623535
1,test_after_finetune,8Q71,6.677780628204346,4.9067606925964355
1,test_after_finetune,8UDO,8.0,4.817898273468018
1,test_after_finetune,8UDW,7.698969841003418,4.819424152374268
1,test_after_finetune,8UDX,7.522878646850586,4.822980880737305
1,test_after_finetune,8UEG,7.0,4.873028755187988
