PDBname,affinity
5RH2,4.60939702208714
7CA8,6.40120949323689
7GAV,6.11682772636506
7GB5,4.26988576965696
7GB6,5.51475116636676
7GBD,4.46443484130635
7GBZ,4.00423322095003
7GCQ,4.33314474762652
7GDD,6.1377455332579
7GE1,5.69273555095619
7GE4,4.79410412991646
7GEL,4.08792087216765
7GEZ,4.12162161047953
7GFB,6.67903921895171
7GFC,5.42024846356211
7GGA,6.54725354142573
7GGE,5.2964278970786
7GGF,6.30385465505049
7GGH,5.94252356975963
7GGM,4.39093519745236
7GGN,4.80075971682142
7GGX,5.29924711262199
7GHB,4.00436480540245
7GI4,5.44022467292187
7GI7,6.54239667176338
7GIE,6.36581681638771
7GIH,6.24454562045669
7GIM,6.57593623768696
7GIP,6.10783949808347
7GIQ,6.01595468534704
7GIW,6.64383609065227
7GJ4,6.49151954099866
7GJD,6.32537881811687
7GJF,6.09538676348178
7GJV,6.6913299011477
7GK2,5.19431139502095
7GKA,4.40350305972646
7GKE,6.60189497209487
7GKG,5.83100928346567
7GKO,6.66328975247116
7GL2,7.19200920916972
7GL5,6.83742843891493
7GL7,6.11535696600731
7GLA,6.45207983248305
7GLE,6.92006368211016
7GLH,5.94427513455517
7GLY,6.92188334395759
7GLZ,6.9079314964839
7GM2,7.12873666313387
7GM3,5.53676196198944
7GM5,6.95245266370799
7GM7,6.47569164098235
7GM9,6.65361028052315
7GMF,6.44264351695765
7GMG,6.92237829389848
7GMU,6.40031466532488
7GN0,6.11837710447137
7GN2,6.09138301022894
7GN3,5.79527202644378
7GND,6.68795280723978
7GNL,7.55284196865778
7GNQ,7.46852108295774
7M8N,7.0
7M8X,6.32790214206428
7M90,6.60205999132796
7NBT,5.67778070526608
7NEO,5.16115090926274
7S4B,5.67778070526608
8CYZ,6.04575749056068
8I4S,7.0
8R16,5.63827216398241
8SXR,5.34678748622466
8UDQ,7.15490195998574
8Y42,6.625251654
8ZT9,6.374687549
9HJH,6.48148606
