split,role,PDBname,y_true,y_pred
1,test,5RGV,4.239649772644043,6.493039131164551
1,test,5RGX,4.212001323699951,6.491299629211426
1,test,7B2J,4.698969841003418,6.494783878326416
1,test,7GBS,4.018459320068359,6.488164901733398
1,test,7GCK,4.222332954406738,6.503079414367676
1,test,7GCZ,5.363619804382324,6.513998031616211
1,test,7GD5,5.746244430541992,6.521006107330322
1,test,7GE2,4.973834037780762,6.520992755889893
1,test,7GE3,5.374446868896484,6.4972381591796875
1,test,7GER,5.3692402839660645,6.4995856285095215
1,test,7GEY,4.26275634765625,6.5021257400512695
1,test,7GF1,5.144260883331299,6.502292633056641
1,test,7GFG,4.621156692504883,6.510789394378662
1,test,7GFH,4.877427577972412,6.504510879516602
1,test,7GFJ,4.4114603996276855,6.534610271453857
1,test,7GFK,4.705478668212891,6.524294853210449
1,test,7GFL,5.236390590667725,6.499576568603516
1,test,7GFS,5.263954162597656,6.513697147369385
1,test,7GFU,5.825267791748047,6.509436130523682
1,test,7GG5,5.314107894897461,6.52025842666626
1,test,7GGL,4.106740951538086,6.514439582824707
1,test,7GH7,4.260088920593262,6.509387969970703
1,test,7GIA,4.912388324737549,6.505414009094238
1,test,7GIG,5.73804235458374,6.505887031555176
1,test,7GIL,6.426158428192139,6.512217044830322
1,test,7GJ3,7.075549602508545,6.525367259979248
1,test,7GJ9,6.174718856811523,6.533050060272217
1,test,7GJR,5.029926300048828,6.542162895202637
1,test,7GJU,5.120165824890137,6.561429977416992
1,test,7GJX,6.540414333343506,6.523480415344238
1,test,7GJY,5.54254150390625,6.556216239929199
1,test,7GJZ,6.142366886138916,6.545578956604004
1,test,7GK0,6.249685764312744,6.541838645935059
1,test,7GK8,6.416624069213867,6.533514976501465
1,test,7GKB,6.502847194671631,6.53055477142334
1,test,7GKC,5.738773345947266,6.542569160461426
1,test,7GKD,5.98361349105835,6.531381130218506
1,test,7GKI,6.269959449768066,6.506527900695801
1,test,7GKL,4.74086856842041,6.513500213623047
1,test,7GKR,6.853626251220703,6.548630714416504
1,test,7GKS,7.28767728805542,6.561186790466309
1,test,7GKY,5.825061321258545,6.5048828125
1,test,7GLD,7.078920841217041,6.543306827545166
1,test,7GLI,6.938035011291504,6.554547309875488
1,test,7GLM,7.070801258087158,6.549842834472656
1,test,7GM1,6.540215015411377,6.556375980377197
1,test,7GMK,6.1371612548828125,6.513438701629639
1,test,7GMM,6.046093463897705,6.517728805541992
1,test,7GMR,5.572810173034668,6.525716781616211
1,test,7GMT,5.957517147064209,6.520747184753418
1,test,7GMX,5.475490093231201,6.5233612060546875
1,test,7GMZ,4.1158246994018555,6.521687030792236
1,test,7GN8,7.117125988006592,6.5382537841796875
1,test,7GN9,7.257016658782959,6.548588752746582
1,test,7GNC,6.972321033477783,6.539639949798584
1,test,7GNE,5.429088592529297,6.538702011108398
1,test,7GNF,6.66976261138916,6.536094665527344
1,test,7GNG,6.58795166015625,6.538613319396973
1,test,7GNH,6.793778419494629,6.57088565826416
1,test,7GNI,6.844484806060791,6.5455145835876465
1,test,7KX5,6.698969841003418,6.559761047363281
1,test,7L13,7.744727611541748,6.565811634063721
1,test,7LMF,6.829738140106201,6.523114204406738
1,test,7P2G,6.0,6.525867938995361
1,test,7RME,5.853871822357178,6.533186435699463
1,test,7TEK,5.896196365356445,6.530352592468262
1,test,7VIC,5.665546417236328,6.580196857452393
1,test,8CZ4,5.638272285461426,6.532257080078125
1,test,8DZ0,7.886056423187256,6.5540690422058105
1,test,8Q71,6.677780628204346,6.55224609375
1,test,8UDO,8.0,6.587275505065918
1,test,8UDW,7.698969841003418,6.587901592254639
1,test,8UDX,7.522878646850586,6.585567474365234
1,test,8UEG,7.0,6.582734107971191
