split,role,official_ids,exported_rows,missing_from_generated,missing_ids,seq_csv,affinity_csv
1,train,245,244,1,9MVM,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_01/seq_train.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_01/affinity_train.csv
1,valid,57,57,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_01/seq_valid.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_01/affinity_valid.csv
1,test,76,75,1,8UDX,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_01/seq_test.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_01/affinity_test.csv
2,train,245,243,2,"8UDX,9MVM",/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_02/seq_train.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_02/affinity_train.csv
2,valid,57,57,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_02/seq_valid.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_02/affinity_valid.csv
2,test,76,76,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_02/seq_test.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_02/affinity_test.csv
3,train,245,245,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_03/seq_train.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_03/affinity_train.csv
3,valid,57,56,1,8UDX,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_03/seq_valid.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_03/affinity_valid.csv
3,test,76,75,1,9MVM,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_03/seq_test.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_03/affinity_test.csv
4,train,246,244,2,"8UDX,9MVM",/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_04/seq_train.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_04/affinity_train.csv
4,valid,57,57,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_04/seq_valid.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_04/affinity_valid.csv
4,test,75,75,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_04/seq_test.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_04/affinity_test.csv
5,train,246,244,2,"8UDX,9MVM",/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_05/seq_train.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_05/affinity_train.csv
5,valid,57,57,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_05/seq_valid.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_05/affinity_valid.csv
5,test,75,75,0,,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_05/seq_test.csv,/home/mohamed/Studies/stage/TrabajoInvestigacion/DEAttentionDTA/datasets/urv_dataset_v3b_prepared_test/splits/split_05/affinity_test.csv
