PDBname,affinity
5RH2,4.60939702208714
5RH3,4.58170257283712
7B2J,4.69897000433602
7DDC,4.49757288001557
7EN8,7.14266750356873
7EN9,7.14874165128092
7GAW,7.43374997846106
7GB5,4.26988576965696
7GB6,5.51475116636676
7GBD,4.46443484130635
7GBI,4.37305072137143
7GBL,4.05286743432858
7GBN,4.60294830272593
7GBS,4.01845935410955
7GBX,5.08074048242109
7GBZ,4.00423322095003
7GCQ,4.33314474762652
7GCV,5.44022467292187
7GCZ,5.36361971505207
7GD3,5.39848777396883
7GD4,5.78844242195303
7GD5,5.74624419353312
7GDC,4.86416835897919
7GDD,6.1377455332579
7GDI,4.52491613872174
7GDZ,4.43436132281799
7GE1,5.69273555095619
7GE2,4.97383386143926
7GE3,5.37444682275349
7GE4,4.79410412991646
7GE8,4.61979599903336
7GEI,5.0950711455967
7GEK,4.02740876734456
7GEL,4.08792087216765
7GEU,4.66451451883685
7GEY,4.26275652316423
7GEZ,4.12162161047953
7GF1,5.14426066913589
7GFB,6.67903921895171
7GFD,4.11274941032037
7GFE,5.42208492376964
7GFG,4.62115654669179
7GFH,4.87742770264231
7GFJ,4.41146039970835
7GFK,4.70547866813353
7GFL,5.23639051098927
7GFP,4.38373421094896
7GFQ,5.30572144173764
7GFR,5.46887015990566
7GFS,5.26395397160723
7GFU,5.82526790711604
7GFX,5.28706305186407
7GG2,5.76611887119722
7GG5,5.31410794276923
7GG8,4.47536960630603
7GGB,4.43732962752339
7GGE,5.2964278970786
7GGF,6.30385465505049
7GGG,5.03668477637507
7GGJ,5.50881167759695
7GGK,5.00607311804639
7GGL,4.10674081006472
7GGM,4.39093519745236
7GGN,4.80075971682142
7GGR,4.68285842439601
7GGW,4.88455710884758
7GGX,5.29924711262199
7GH0,4.5101561805097
7GH3,4.30847524324559
7GH5,4.19038095124364
7GH6,5.10386775490935
7GH7,4.26008877716146
7GHB,4.00436480540245
7GHM,5.95705731301804
7GI4,5.44022467292187
7GI5,6.13986196030846
7GI6,6.00070816553968
7GI7,6.54239667176338
7GI9,5.76575728637831
7GIA,4.91238825759391
7GIC,5.31834859820214
7GID,4.85387532283708
7GIG,5.73804239449744
7GIH,6.24454562045669
7GII,5.85270974227144
7GIK,5.47083827608333
7GIL,6.42615850480313
7GIN,6.68649585461002
7GIQ,6.01595468534704
7GIS,6.00080559189019
7GIT,5.3225556727093
7GIW,6.64383609065227
7GIX,6.16013701632411
7GIZ,6.44999373297877
7GJ2,5.54066653019935
7GJ3,7.07554978290657
7GJ4,6.49151954099866
7GJ5,6.60948247576809
7GJ6,5.69602344468748
7GJ8,5.82674774203967
7GJ9,6.17471872620197
7GJD,6.32537881811687
7GJG,5.00082601992457
7GJL,5.84001161893377
7GJP,6.3821342986644
7GJQ,6.67179801078251
7GJR,5.02992620102897
7GJT,6.28105559514192
7GJU,5.12016602249722
7GJV,6.6913299011477
7GJX,6.54041446419378
7GJY,5.54254156504597
7GJZ,6.14236670344839
7GK0,6.24968589032695
7GK2,5.19431139502095
7GK3,5.52246824220248
7GK5,5.52914135881076
7GK6,5.94846613158618
7GK7,6.20782957316059
7GK9,6.31057441851877
7GKA,4.40350305972646
7GKB,6.50284742004594
7GKC,5.73877335242964
7GKD,5.9836133491814
7GKE,6.60189497209487
7GKG,5.83100928346567
7GKH,6.00961181708542
7GKI,6.26995933809164
7GKJ,5.59849852806799
7GKL,4.74086836778724
7GKM,5.88885948064518
7GKN,6.7857981076022
7GKO,6.66328975247116
7GKR,6.85362637653024
7GKS,7.28767717288081
7GKT,6.05997161842303
7GKV,7.10260196003148
7GL3,6.80113267193802
7GL7,6.11535696600731
7GL9,6.60870195543
7GLC,6.38584004298938
7GLD,7.07892075313308
7GLE,6.92006368211016
7GLG,6.93408780424132
7GLH,5.94427513455517
7GLI,6.93803518809045
7GLJ,7.24562017223431
7GLM,7.07080119482537
7GLN,7.04318679234433
7GLT,7.22213825309691
7GLW,6.58085213708827
7GLZ,6.9079314964839
7GM1,6.54021485486957
7GM2,7.12873666313387
7GM3,5.53676196198944
7GM6,6.71141398664098
7GM7,6.47569164098235
7GMC,6.82795434415661
7GME,5.41864647198997
7GMF,6.44264351695765
7GMI,5.77202636606794
7GMK,6.13716128581394
7GML,5.52096089992932
7GMM,6.04609333693186
7GMN,5.66708141246517
7GMO,5.90838240026403
7GMQ,5.54834882945585
7GMR,5.5728103904055
7GMU,6.40031466532488
7GMW,6.81444995896453
7GMX,5.47549023826647
7GMZ,4.1158245380253
7GN0,6.11837710447137
7GN1,6.9185145527447
7GN2,6.09138301022894
7GN3,5.79527202644378
7GN7,7.05740392639585
7GN8,7.11712606136225
7GN9,7.25701646283641
7GNB,7.30102998919249
7GNC,6.97232081374747
7GND,6.68795280723978
7GNE,5.42908880221149
7GNF,6.66976282750156
7GNH,6.79377853273463
7GNI,6.84448477819062
7GNK,7.08420858545678
7GNL,7.55284196865778
7GNQ,7.46852108295774
7GNR,7.30102998919249
7GNT,7.12837740063676
7KX5,6.69897000433602
7L10,5.39577394691553
7L13,7.74472749489669
7L14,6.76955107862173
7LMD,6.96257350205938
7LMF,6.82973828460504
7LTJ,6.16749108729376
7M8O,7.43179827593301
7M8X,6.32790214206428
7M8Z,6.60205999132796
7M90,6.60205999132796
7N44,7.3767507096021
7NBT,5.67778070526608
7NEO,5.16115090926274
7O46,6.48148606012211
7P2G,6.0
7RLS,6.53760200210104
7RM2,6.53760200210104
7RMB,6.21467016498923
7RME,5.85387196432176
7RMZ,5.19382002601611
7S4B,5.67778070526608
7TEK,5.896196279
7UR9,7.74119375300901
7URB,7.45483847337191
7VIC,5.66554624884907
7VTH,5.06550154875643
8ACD,6.39794000867204
8CZ4,5.63827216398241
8DII,4.25963731050576
8DZ0,7.88605664769316
8I4S,7.0
8Q71,6.67778070526608
8R14,5.88605664769316
8R16,5.63827216398241
8SXR,5.34678748622466
8UDO,8.0
8UDQ,7.15490195998574
8UDW,7.69897000433602
