PDBname,affinity
5RGV,4.23964977629482
5RGX,4.21200118490494
7CA8,6.40120949323689
7GAV,6.11682772636506
7GBE,6.21839864131865
7GCK,4.22233302657587
7GE9,4.68626047101758
7GEJ,5.0276419604968
7GER,5.36924031884712
7GES,4.46384260107756
7GEW,5.15374006263866
7GF5,4.60585656833159
7GFA,5.91996696607632
7GFC,5.42024846356211
7GG7,5.94394862338991
7GGA,6.54725354142573
7GGH,5.94252356975963
7GGI,5.1383475255091
7GGS,4.68455926984195
7GIE,6.36581681638771
7GIM,6.57593623768696
7GIP,6.10783949808347
7GJ0,5.30061988311419
7GJF,6.09538676348178
7GJK,6.24886552153932
7GJO,6.91977636386079
7GK8,6.41662402410901
7GKP,6.50821142636971
7GKQ,6.56024771675776
7GKY,5.82506121175926
7GL2,7.19200920916972
7GL5,6.83742843891493
7GLA,6.45207983248305
7GLK,6.99567862621736
7GLV,7.70478543801799
7GLY,6.92188334395759
7GM0,5.59680512695383
7GM5,6.95245266370799
7GM8,6.46830752295909
7GM9,6.65361028052315
7GMG,6.92237829389848
7GMJ,6.17638257821026
7GMS,7.40213373513755
7GMT,5.95751707779775
7GNG,6.58795145153588
7M8M,6.92081875395238
7M8N,7.0
7QBB,6.4089353929735
7RMT,5.20760831050175
7US4,7.65932264429396
8ACL,6.39794000867204
8CYZ,6.04575749056068
8R11,5.2518119729938
8R12,4.61618463401957
8UDP,8.0
8Y42,6.625251654
8ZT9,6.374687549
